"ID","especie","long_dec","lat_dec","ano_final"
"B","Cichla kelberi",-52.872222,-22.600278,2008
"B","Cichla kelberi",-52.584167,-25.584167,2004
"C","Cichla kelberi",-54.591667,-25.555833,2009
"D","Cichla kelberi",-54.261111,-24.678056,2011
"D","Cichla kelberi",-53.31,-22.78,2021
"D","Cichla kelberi",-53.31,-22.78,2021
"B","Cichla kelberi",-53.31,-22.78,2021
"C","Cichla kelberi",-53.31,-22.78,2021
"B","Cichla kelberi",-53.31,-22.78,2021
"C","Cichla kelberi",-53.31,-22.78,2021
"C","Cichla kelberi",-53.31,-22.78,2021
"A","Cichla kelberi",-53.31,-22.78,2021
"C","Cichla kelberi",-53.31,-22.78,2021
"A","Cichla kelberi",-53.31,-22.78,2021
"D","Cichla kelberi",-53.31,-22.78,2021
"C","Cichla kelberi",-53.31,-22.78,2021
"C","Cichla kelberi",-53.31,-22.78,2021
"B","Cichla kelberi",-53.31,-22.78,2021
"A","Cichla kelberi",-53.31,-22.78,2021
"C","Cichla kelberi",-53.31,-22.78,2021
"C","Cichla kelberi",-53.31,-22.78,2021
"A","Cichla kelberi",-53.35,-22.79,2007
"D","Cichla kelberi",-53.35,-22.79,2007
"D","Cichla kelberi",-53.31,-22.78,2021
"D","Cichla kelberi",-53.31,-22.78,2021
"A","Cichla kelberi",-53.31,-22.78,2021
"C","Cichla kelberi",-53.31,-22.78,2021
"B","Cichla kelberi",-53.349,-22.791,2007
"B","Cichla kelberi",-53.349,-22.791,2007
"D","Cichla kelberi",-50.997111,-23.094222,2017
"A","Cichla kelberi",-50.804528,-22.979361,2013
"C","Cichla kelberi",-54.563814,-25.588331,2021
"C","Cichla kelberi",-49.725833,-23.113889,2003
"B","Cichla kelberi",-49.725833,-23.113889,2003
"C","Cichlasoma paranaense",-54.266667,-24.066667,1977
"B","Cichlasoma paranaense",-52.831111,-23.883417,2022
"B","Cichlasoma paranaense",-51.157778,-23.671667,2006
"D","Cichlasoma paranaense",-51.036667,-23.542222,2006
"A","Cichlasoma paranaense",-51.157778,-23.671667,2006
"A","Cichlasoma paranaense",-51.057733,-23.026606,2018
"C","Cichlasoma paranaense",-51.241389,-23.460833,2000
"A","Cichlasoma paranaense",-51.036667,-23.542222,2006
"D","Cichlasoma paranaense",-51.346667,-23.638056,2006
"B","Cichlasoma paranaense",-51.293889,-23.591667,2006
"A","Cichlasoma paranaense",-51.165833,-23.577778,2006
"C","Cichlasoma paranaense",-50.978833,-22.996889,2011
"C","Cichlasoma paranaense",-50.978833,-22.996889,2011
"B","Cichlasoma paranaense",-51.579722,-22.92,2012
"D","Cichlasoma paranaense",-50.573,-23.155361,2011
"C","Cichlasoma paranaense",-51.206583,-23.369417,2016
"D","Cichlasoma paranaense",-50.997111,-23.094222,2011
"C","Cichlasoma paranaense",-50.930556,-23.206667,2000
"A","Cichlasoma paranaense",-50.930556,-23.206667,1999
"B","Cichlasoma paranaense",-50.997111,-23.094222,2010
"C","Cichlasoma paranaense",-50.930556,-23.206667,2001
"C","Cichlasoma paranaense",-50.930556,-23.206667,1999
"C","Cichlasoma paranaense",-50.930556,-23.206667,2000
"C","Cichlasoma paranaense",-50.947222,-23.206667,1999
"D","Cichlasoma paranaense",-50.997111,-23.094222,2010
"C","Cichlasoma paranaense",-50.365306,-25.833611,2012
"D","Cichlasoma paranaense",-50.570361,-23.285806,2013
"C","Cichlasoma paranaense",-51.281778,-23.297333,2016
"A","Cichlasoma paranaense",-51.222528,-23.405306,1999
"D","Cichlasoma paranaense",-50.949722,-23.183056,1997
"A","Cichlasoma paranaense",-51.014444,-23.3525,1985
"D","Cichlasoma paranaense",-51.075833,-23.385,1995
"B","Cichlasoma paranaense",-51.075833,-23.385,1992
"C","Cichlasoma paranaense",-51.075833,-23.385,1994
"D","Cichlasoma paranaense",-51.075833,-23.385,1992
"D","Cichlasoma paranaense",-51.1,-23.518056,1994
"B","Cichlasoma paranaense",-50.949722,-23.183056,1998
"B","Cichlasoma paranaense",-50.949722,-23.183056,1998
"D","Cichlasoma paranaense",-50.945833,-23.191111,1998
"C","Cichlasoma paranaense",-51.27075,-23.456889,2006
"D","Cichlasoma paranaense",-51.075833,-23.385,1995
"B","Cichlasoma paranaense",-51.075833,-23.385,1995
"D","Cichlasoma paranaense",-51.1025,-23.242222,2004
"C","Cichlasoma paranaense",-51.631611,-22.660278,2018
"A","Cichlasoma paranaense",-50.951944,-23.024444,1995
"A","Cichlasoma paranaense",-50.966389,-23.239167,1997
"D","Cichlasoma paranaense",-50.951944,-23.024444,1994
"A","Cichlasoma paranaense",-51.075833,-23.385,1987
"B","Cichlasoma paranaense",-51.075833,-23.385,1986
"C","Cichlasoma paranaense",-51.014444,-23.3525,1990
"B","Cichlasoma paranaense",-50.951944,-23.024444,1990
"B","Cichlasoma paranaense",-50.951944,-23.024444,1994
"B","Cichlasoma paranaense",-51.281778,-23.297333,2016
"A","Cichlasoma paranaense",-51.281778,-23.297333,2016
"B","Cichlasoma paranaense",-52.821944,-22.634722,2006
"A","Cichlasoma paranaense",-51.075833,-23.385,2014
"C","Cichlasoma paranaense",-51.075833,-23.385,2014
"D","Cichlasoma paranaense",-51.075833,-23.385,2014
"C","Cichlasoma paranaense",-51.075833,-23.385,2014
"A","Cichlasoma paranaense",-51.075833,-23.385,2013
"D","Cichlasoma paranaense",-54.15,-24.383333,1998
"D","Cichlasoma paranaense",-53.333333,-23.833333,1991
"C","Cichlasoma paranaense",-53.266667,-22.75,1990
"C","Cichlasoma paranaense",-53.284167,-23.691667,2021
"D","Cichlasoma paranaense",-54.591667,-25.555833,1900
"C","Cichlasoma paranaense",-54.588056,-25.546667,1983
"D","Cichlasoma paranaense",-54.218611,-24.887222,2019
"C","Cichlasoma paranaense",-53.285833,-22.753611,2011
"D","Cichlasoma paranaense",-51.097222,-23.725278,1995
"C","Cichlasoma paranaense",-54.283333,-25.05,2002
"D","Cichlasoma paranaense",-49.975556,-23.227778,2012
"B","Cichlasoma paranaense",-53.824444,-24.283889,2010
"B","Cichlasoma paranaense",-52.872222,-22.600278,2012
"C","Cichlasoma paranaense",-51.247222,-26.134722,2003
"D","Cichlasoma paranaense",-53.471111,-24.938611,2010
"A","Cichlasoma paranaense",-52.815556,-23.868611,2011
"D","Cichlasoma paranaense",-53.268889,-22.756667,2011
"C","Cichlasoma paranaense",-51.844722,-23.326667,2004
"D","Cichlasoma paranaense",-54.059722,-24.560278,2004
"D","Cichlasoma paranaense",-54.059722,-24.560278,2004
"D","Cichlasoma paranaense",-54.068333,-24.591111,2004
"B","Cichlasoma paranaense",-52.356944,-23.984167,2006
"B","Cichlasoma paranaense",-52.191944,-23.505,2012
"D","Cichlasoma paranaense",-53.283333,-22.783333,2002
"B","Cichlasoma paranaense",-53.322222,-24.196667,1987
"A","Cichlasoma paranaense",-52.007222,-23.331111,2006
"D","Cichlasoma paranaense",-50.521389,-23.153611,2002
"C","Cichlasoma paranaense",-52.411944,-23.915278,2006
"A","Cichlasoma paranaense",-53.853056,-24.460278,2013
"C","Cichlasoma paranaense",-53.85,-24.346389,2012
"C","Cichlasoma paranaense",-52.208056,-23.559167,2016
"B","Cichlasoma paranaense",-54.254651,-24.092621,2009
"C","Cichlasoma paranaense",-50.324444,-24.788611,2005
"A","Cichlasoma paranaense",-51.746389,-23.004722,2008
"A","Cichlasoma paranaense",-52.566389,-24.010556,2008
"A","Cichlasoma paranaense",-52.438056,-24.010833,2008
"B","Cichlasoma paranaense",-52.1,-22.833333,2004
"D","Cichlasoma paranaense",-53.283333,-22.75,2002
"C","Cichlasoma paranaense",-54.0223,-23.9304,2012
"C","Cichlasoma paranaense",-53.257778,-22.765833,2004
"C","Cichlasoma paranaense",-53.257778,-22.765833,2004
"B","Cichlasoma paranaense",-52.438056,-24.010833,2008
"B","Cichlasoma paranaense",-53.772778,-24.720833,2007
"D","Cichlasoma paranaense",-53.715278,-24.734722,2008
"A","Cichlasoma paranaense",-53.25,-22.75,1991
"B","Cichlasoma paranaense",-53.25,-22.75,1991
"D","Cichlasoma paranaense",-51.461111,-23.551389,1999
"B","Cichlasoma paranaense",-53.756944,-24.698611,2008
"B","Cichlasoma paranaense",-51.796389,-23.496944,2005
"A","Cichlasoma paranaense",-53.266944,-22.771944,1991
"A","Cichlasoma paranaense",-51.616667,-26,1998
"B","Cichlasoma paranaense",-52.007222,-23.331111,2006
"D","Cichlasoma paranaense",-53.388889,-24.200278,2016
"D","Cichlasoma paranaense",-53.733056,-23.785556,2010
"B","Cichlasoma paranaense",-54.591667,-25.555833,1994
"D","Cichlasoma paranaense",-52.525556,-24.305833,2017
"B","Cichlasoma paranaense",-54.35,-24.85,1989
"B","Cichlasoma paranaense",-53.332222,-22.774167,2005
"D","Cichlasoma paranaense",-50.8910234,-23.0421653,2000
"B","Cichlasoma paranaense",-50.890556,-23.041667,2000
"D","Cichlasoma paranaense",-51,-23.39,2012
"B","Cichlasoma paranaense",-53.05,-22.63,2008
"B","Cichlasoma paranaense",-53.05,-22.63,2008
"B","Cichlasoma paranaense",-51.25,-23.76,2008
"A","Cichlasoma paranaense",-53.09,-22.67,2008
"A","Cichlasoma paranaense",-50.996,-23.391,2012
"A","Cichlasoma paranaense",-53.0526,-22.6326,2008
"A","Cichlasoma paranaense",-53.0526,-22.6326,2008
"B","Cichlasoma paranaense",-53.0858,-22.6734,2008
"D","Cichlasoma paranaense",-51.2489,-23.7572,2008
"C","Cichlasoma paranaense",-51.206583,-23.369417,2016
"C","Cichlasoma paranaense",-51.222528,-23.405306,1999
"C","Cichlasoma paranaense",-51.281778,-23.297333,2016
"D","Cichlasoma paranaense",-51.281778,-23.297333,2016
"D","Cichlasoma paranaense",-50.570361,-23.285806,2013
"B","Cichlasoma paranaense",-50.365306,-25.833611,2012
"D","Cichlasoma paranaense",-51.281778,-23.297333,2016
"D","Cichlasoma paranaense",-52.821944,-22.634722,2006
"B","Cichlasoma paranaense",-51.075833,-23.385,2014
"D","Cichlasoma paranaense",-51.075833,-23.385,2013
"A","Cichlasoma paranaense",-51.075833,-23.385,2014
"D","Cichlasoma paranaense",-51.075833,-23.385,2014
"D","Cichlasoma paranaense",-51.075833,-23.385,2014
"A","Cichlasoma paranaense",-50.978833,-22.996889,2011
"D","Cichlasoma paranaense",-50.978833,-22.996889,2011
"A","Cichlasoma paranaense",-50.573,-23.155361,2011
"B","Cichlasoma paranaense",-50.997111,-23.094222,2011
"A","Cichlasoma paranaense",-51.579722,-22.92,2012
"D","Cichlasoma paranaense",-50.997111,-23.094222,2010
"A","Cichlasoma paranaense",-50.997111,-23.094222,2010
"A","Cichlasoma paranaense",-51.165833,-23.577778,2006
"B","Cichlasoma paranaense",-51.036667,-23.542222,2006
"D","Cichlasoma paranaense",-51.157778,-23.671667,2006
"B","Cichlasoma paranaense",-51.036667,-23.542222,2006
"D","Cichlasoma paranaense",-51.157778,-23.671667,2006
"C","Cichlasoma paranaense",-51.293889,-23.591667,2006
"A","Cichlasoma paranaense",-51.346667,-23.638056,2006
"D","Cichlasoma paranaense",-50.947222,-23.206667,1999
"B","Cichlasoma paranaense",-50.930556,-23.206667,1999
"D","Cichlasoma paranaense",-50.930556,-23.206667,1999
"A","Cichlasoma paranaense",-50.930556,-23.206667,2001
"B","Cichlasoma paranaense",-50.930556,-23.206667,2000
"C","Cichlasoma paranaense",-50.930556,-23.206667,2000
"D","Cichlasoma paranaense",-51.1025,-23.242222,2004
"C","Cichlasoma paranaense",-51.075833,-23.385,1995
"C","Cichlasoma paranaense",-51.075833,-23.385,1995
"D","Cichlasoma paranaense",-51.241389,-23.460833,2000
"C","Cichlasoma paranaense",-50.945833,-23.191111,1998
"B","Cichlasoma paranaense",-50.949722,-23.183056,1998
"D","Cichlasoma paranaense",-51.1,-23.518056,1994
"C","Cichlasoma paranaense",-50.949722,-23.183056,1998
"C","Cichlasoma paranaense",-50.949722,-23.183056,1997
"B","Cichlasoma paranaense",-51.014444,-23.3525,1985
"D","Cichlasoma paranaense",-51.075833,-23.385,1992
"D","Cichlasoma paranaense",-51.075833,-23.385,1995
"B","Cichlasoma paranaense",-51.075833,-23.385,1994
"B","Cichlasoma paranaense",-51.075833,-23.385,1992
"B","Cichlasoma paranaense",-50.966389,-23.239167,1997
"B","Cichlasoma paranaense",-50.951944,-23.024444,1990
"C","Cichlasoma paranaense",-50.951944,-23.024444,1995
"B","Cichlasoma paranaense",-51.014444,-23.3525,1990
"C","Cichlasoma paranaense",-50.951944,-23.024444,1994
"B","Cichlasoma paranaense",-51.075833,-23.385,1986
"A","Cichlasoma paranaense",-50.951944,-23.024444,1994
"C","Cichlasoma paranaense",-51.075833,-23.385,1987
"D","Coptodon rendalli",-50.233333,-24.916667,1987
"B","Coptodon rendalli",-49.264167,-24.837222,2002
"C","Coptodon rendalli",-54.233333,-24.883333,1979
"D","Coptodon rendalli",-51.182057,-23.321687,2024
"C","Coptodon rendalli",-51.224167,-23.296944,2002
"C","Coptodon rendalli",-51.196389,-23.319722,2002
"C","Coptodon rendalli",-53.446447,-25.447864,2012
"B","Coptodon rendalli",-51.241389,-23.460833,1999
"C","Coptodon rendalli",-51.175444,-23.363833,2016
"D","Coptodon rendalli",-51.075833,-23.385,2021
"D","Coptodon rendalli",-50.951944,-23.024444,1995
"D","Coptodon rendalli",-51.075833,-23.385,2014
"B","Coptodon rendalli",-51.075833,-23.385,1995
"D","Coptodon rendalli",-51.224167,-23.296944,2001
"D","Coptodon rendalli",-51.468333,-23.555278,2010
"C","Coptodon rendalli",-53.096944,-25.574167,1999
"A","Coptodon rendalli",-53.270833,-23.721389,2021
"B","Coptodon rendalli",-48.868889,-25.1425,1995
"B","Coptodon rendalli",-51.097222,-23.725278,1995
"A","Coptodon rendalli",-48.973611,-25.708056,1995
"D","Coptodon rendalli",-52.329444,-24.136111,1998
"C","Coptodon rendalli",-50.061667,-25.018056,1995
"B","Coptodon rendalli",-52.329444,-24.136111,1995
"B","Coptodon rendalli",-53.486389,-25.536667,1997
"B","Coptodon rendalli",-52.985833,-25.534167,2008
"C","Coptodon rendalli",-52.268605,-24.278342,2005
"C","Coptodon rendalli",-52.329444,-24.136111,1995
"A","Coptodon rendalli",-50.061667,-25.018056,1996
"B","Coptodon rendalli",-48.866024,-25.160452,2002
"A","Coptodon rendalli",-52.083333,-25.75,1993
"D","Coptodon rendalli",-51.965556,-25.638889,2005
"B","Coptodon rendalli",-51.816667,-22.966667,2004
"A","Coptodon rendalli",-49.773889,-23.325,2012
"A","Coptodon rendalli",-53.486389,-25.536667,1999
"A","Coptodon rendalli",-52.526944,-23.250278,2012
"D","Coptodon rendalli",-49.112778,-25.423333,2001
"C","Coptodon rendalli",-53.001111,-25.513611,2005
"C","Coptodon rendalli",-53.317222,-23.6425,2006
"B","Coptodon rendalli",-51.953333,-23.066111,2008
"A","Coptodon rendalli",-52.008889,-23.311667,2006
"B","Coptodon rendalli",-49.055556,-25.310833,1999
"C","Coptodon rendalli",-48.968333,-25.696111,1999
"D","Coptodon rendalli",-49.861389,-25.087778,2017
"A","Coptodon rendalli",-52.007222,-23.331111,2006
"A","Coptodon rendalli",-51.969167,-23.374444,2009
"D","Coptodon rendalli",-51.860556,-23.018889,2008
"C","Coptodon rendalli",-52.232778,-25.741389,2005
"D","Coptodon rendalli",-52.232778,-25.741389,2005
"A","Coptodon rendalli",-52.584167,-25.584167,2004
"D","Coptodon rendalli",-53.283333,-22.75,2005
"A","Coptodon rendalli",-51.440556,-23.273333,2020
"D","Coptodon rendalli",-51.306111,-23.789444,2020
"D","Coptodon rendalli",-52.3,-24.08,2008
"B","Coptodon rendalli",-51.175444,-23.363833,2016
"C","Coptodon rendalli",-53.446447,-25.447864,2012
"B","Coptodon rendalli",-51.224167,-23.296944,2001
"B","Coptodon rendalli",-51.224167,-23.296944,2002
"C","Coptodon rendalli",-51.196389,-23.319722,2002
"B","Coptodon rendalli",-51.075833,-23.385,2014
"A","Coptodon rendalli",-51.075833,-23.385,1995
"C","Coptodon rendalli",-51.241389,-23.460833,1999
"C","Coptodon rendalli",-51.075833,-23.385,2021
"B","Coptodon rendalli",-50.951944,-23.024444,1995
"B","Oreochromis niloticus",-50.601891,-24.33739,2017
"C","Oreochromis niloticus",-54.025953,-24.583136,2021
"C","Oreochromis niloticus",-54.147839,-25.247617,2019
"A","Oreochromis niloticus",-51.165833,-23.577778,2006
"B","Oreochromis niloticus",-51.528583,-23.436667,2013
"B","Oreochromis niloticus",-50.329444,-23.375556,2009
"D","Oreochromis niloticus",-51.346917,-23.328833,2016
"B","Oreochromis niloticus",-50.573,-23.155361,2011
"D","Oreochromis niloticus",-50.347778,-23.377778,2012
"D","Oreochromis niloticus",-51.619861,-23.564472,2012
"C","Oreochromis niloticus",-51.241389,-23.460833,1998
"C","Oreochromis niloticus",-51.075833,-23.385,1995
"D","Oreochromis niloticus",-51.075833,-23.385,1995
"A","Oreochromis niloticus",-51.075833,-23.385,1994
"C","Oreochromis niloticus",-51.075833,-23.385,1988
"D","Oreochromis niloticus",-51.075833,-23.385,1995
"B","Oreochromis niloticus",-51.434903,-23.330067,2022
"A","Oreochromis niloticus",-51.434903,-23.330067,2022
"C","Oreochromis niloticus",-51.434903,-23.330067,2022
"C","Oreochromis niloticus",-51.434903,-23.330067,2022
"D","Oreochromis niloticus",-51.175444,-23.363833,2016
"C","Oreochromis niloticus",-50.915278,-24.250278,2014
"D","Oreochromis niloticus",-51.075833,-23.385,1995
"B","Oreochromis niloticus",-51.163889,-23.2375,2004
"B","Oreochromis niloticus",-50.849722,-23.099722,1997
"C","Oreochromis niloticus",-51.014444,-23.3525,1997
"C","Oreochromis niloticus",-50.951944,-23.024444,1995
"A","Oreochromis niloticus",-54.535417,-25.58505,2012
"D","Oreochromis niloticus",-50.997111,-23.094222,2011
"C","Oreochromis niloticus",-51.445278,-22.706667,2012
"A","Oreochromis niloticus",-51.014444,-23.3525,2008
"A","Oreochromis niloticus",-52.821944,-22.634722,2006
"B","Oreochromis niloticus",-51.075833,-23.385,1999
"D","Oreochromis niloticus",-50.452389,-23.414722,2011
"A","Oreochromis niloticus",-53.446447,-25.447864,2012
"C","Oreochromis niloticus",-54.161667,-24.615833,2005
"A","Oreochromis niloticus",-51.472978,-25.378093,2007
"D","Oreochromis niloticus",-53.096944,-25.574167,1999
"C","Oreochromis niloticus",-48.868889,-25.1425,1995
"D","Oreochromis niloticus",-53.846667,-24.745556,2009
"C","Oreochromis niloticus",-53.486389,-25.536667,1997
"D","Oreochromis niloticus",-53.670278,-24.792778,2008
"D","Oreochromis niloticus",-52.329444,-24.136111,1995
"C","Oreochromis niloticus",-52.039074,-23.519073,1997
"A","Oreochromis niloticus",-52.017222,-23.36,2021
"A","Oreochromis niloticus",-53.846667,-24.745556,2009
"B","Oreochromis niloticus",-52.28,-25.238333,2014
"A","Oreochromis niloticus",-50.868611,-25.271389,2014
"C","Oreochromis niloticus",-51.844722,-23.326667,2004
"A","Oreochromis niloticus",-50.035833,-23.216667,2012
"C","Oreochromis niloticus",-54.059722,-24.560278,2004
"A","Oreochromis niloticus",-53.886111,-24.300556,2013
"B","Oreochromis niloticus",-53.127924,-23.037235,1997
"D","Oreochromis niloticus",-54.254232,-24.092924,2000
"C","Oreochromis niloticus",-52.038611,-23.518611,2000
"D","Oreochromis niloticus",-51.352526,-23.308431,2000
"B","Oreochromis niloticus",-50.07181,-23.46621,2000
"C","Oreochromis niloticus",-53.486389,-25.536667,1999
"C","Oreochromis niloticus",-52.030833,-23.303611,2006
"B","Oreochromis niloticus",-53.853056,-24.460278,2013
"D","Oreochromis niloticus",-53.821944,-24.278333,2013
"C","Oreochromis niloticus",-53.821944,-24.278333,2013
"A","Oreochromis niloticus",-53.886111,-24.300556,2014
"B","Oreochromis niloticus",-51.851667,-23.339444,2006
"C","Oreochromis niloticus",-51.954119,-23.374288,2018
"A","Oreochromis niloticus",-52.083333,-25.75,2003
"D","Oreochromis niloticus",-51.616667,-26,2003
"C","Oreochromis niloticus",-54.55,-25.433333,2008
"C","Oreochromis niloticus",-54.55,-25.433333,2008
"A","Oreochromis niloticus",-53.713333,-24.746111,2007
"C","Oreochromis niloticus",-53.125,-25.424722,1999
"C","Oreochromis niloticus",-53.486389,-25.536667,1997
"C","Oreochromis niloticus",-52.007222,-23.331111,2006
"D","Oreochromis niloticus",-53.311389,-25.101667,2015
"D","Oreochromis niloticus",-52.135278,-25.796111,2002
"D","Oreochromis niloticus",-52.525556,-24.305833,2017
"A","Oreochromis niloticus",-52.525556,-24.305833,2017
"C","Oreochromis niloticus",-53.073333,-25.574444,1999
"D","Oreochromis niloticus",-53.486389,-25.536667,1997
"A","Oreochromis niloticus",-53.78,-24.796111,2011
"C","Oreochromis niloticus",-51.658056,-24.255278,2008
"A","Oreochromis niloticus",-49.388975,-25.400992,2019
"B","Oreochromis niloticus",-50.86,-23.07,2013
"D","Oreochromis niloticus",-48.659167,-25.319167,2012
"D","Oreochromis niloticus",-52.170403,-25.854005,2019
"C","Oreochromis niloticus",-51.175444,-23.363833,2016
"D","Oreochromis niloticus",-51.346917,-23.328833,2016
"B","Oreochromis niloticus",-54.535417,-25.58505,2012
"B","Oreochromis niloticus",-51.014444,-23.3525,2008
"A","Oreochromis niloticus",-51.528583,-23.436667,2013
"B","Oreochromis niloticus",-53.446447,-25.447864,2012
"C","Oreochromis niloticus",-51.075833,-23.385,1999
"C","Oreochromis niloticus",-52.821944,-22.634722,2006
"D","Oreochromis niloticus",-50.915278,-24.250278,2014
"D","Oreochromis niloticus",-50.452389,-23.414722,2011
"A","Oreochromis niloticus",-51.445278,-22.706667,2012
"D","Oreochromis niloticus",-50.997111,-23.094222,2011
"C","Oreochromis niloticus",-50.573,-23.155361,2011
"B","Oreochromis niloticus",-50.347778,-23.377778,2012
"A","Oreochromis niloticus",-50.329444,-23.375556,2009
"A","Oreochromis niloticus",-51.165833,-23.577778,2006
"D","Oreochromis niloticus",-51.163889,-23.2375,2004
"B","Oreochromis niloticus",-51.241389,-23.460833,1998
"B","Oreochromis niloticus",-51.075833,-23.385,1995
"D","Oreochromis niloticus",-51.075833,-23.385,1988
"D","Oreochromis niloticus",-51.075833,-23.385,1995
"B","Oreochromis niloticus",-51.075833,-23.385,1994
"A","Oreochromis niloticus",-51.075833,-23.385,1995
"A","Oreochromis niloticus",-50.849722,-23.099722,1997
"B","Oreochromis niloticus",-51.014444,-23.3525,1997
"D","Oreochromis niloticus",-50.951944,-23.024444,1995
"C","Micropterus salmoides",-50.583333,-24.283056,2012
"C","Micropterus salmoides",-50.583333,-24.283056,2012
"C","Micropterus salmoides",-50.583333,-24.283056,2012
"A","Micropterus salmoides",-50.157333,-25.026,2008
"B","Micropterus salmoides",-50.582722,-24.283333,2005
"C","Micropterus salmoides",-48.866024,-25.160452,2001
"D","Micropterus salmoides",-48.868889,-25.1425,1995
"C","Micropterus salmoides",-48.973611,-25.708056,1995
"D","Micropterus salmoides",-48.896389,-25.178611,2005
"B","Micropterus salmoides",-52.272778,-24.039167,2002
"C","Micropterus salmoides",-53.416667,-25.5,1995
"A","Micropterus salmoides",-52.329444,-24.136111,2001
"B","Micropterus salmoides",-49.067778,-25.820278,2001
"B","Micropterus salmoides",-49.387778,-25.527778,2018
"C","Micropterus salmoides",-53.78,-24.796111,2011
"A","Micropterus salmoides",-50.582722,-24.283333,2005
"D","Micropterus salmoides",-50.583333,-24.283056,2012
"D","Micropterus salmoides",-50.583333,-24.283056,2012
"C","Salminus brasiliensis",-52.2494444444444,-25.7483333333333,2008
"A","Salminus brasiliensis",-52.2977777777778,-25.5869444444444,2008
"C","Salminus brasiliensis",-52.5811111111111,-25.5847222222222,2008
"C","Salminus brasiliensis",-52.4794444444444,-25.6680555555556,2008
"A","Clarias gariepinus",-48.5833333333333,-25.75,2004
"D","Coptodon rendalli",-49.91715,-25.0722416666667,2017
"A","Coptodon rendalli",-49.8504055555556,-25.087675,2017
"D","Kellicottia bostoniensis",-50.0666666666667,-25.0166666666667,2023
"C","Raphidiopsis raciborskii",-50.0666666666667,-25.0166666666667,2023
"C","Cyprinus carpio",-51.6572777777778,-26.0063611111111,2008
"C","Cyprinus carpio",-52.1225833333333,-25.7918611111111,2008
"B","Cyprinus carpio",-53.4916388888889,-25.5395555555556,2008
"A","Cyprinus carpio",-52.5826388888889,-25.5858888888889,2008
"B","Ctenopharyngodon idella",-51.6572777777778,-26.0063611111111,2008
"D","Hypophthalmichthys molitrix",-51.6572777777778,-26.0063611111111,2008
"A","Hypophthalmichthys nobilis",-51.6572777777778,-26.0063611111111,2008
"D","Prochilodus lineatus",-51.6572777777778,-26.0063611111111,2008
"D","Prochilodus lineatus",-52.1225833333333,-25.7918611111111,2008
"A","Prochilodus lineatus",-53.4916388888889,-25.5395555555556,2008
"B","Leporinus sp",-52.9826111111111,-25.53225,2008
"D","Leporinus elongatus",-51.6572777777778,-26.0063611111111,2008
"B","Leporinus elongatus",-53.4916388888889,-25.5395555555556,2008
"B","Leporinus macrocephalus",-52.9826111111111,-25.53225,2008
"C","Salminus brasiliensis",-51.6572777777778,-26.0063611111111,2008
"B","Salminus brasiliensis",-52.5826388888889,-25.5858888888889,2008
"B","Brycon hilarii",-51.6572777777778,-26.0063611111111,2008
"D","Brycon orbignyanus",-52.1225833333333,-25.7918611111111,2008
"D","Callichthys callichthys",-51.6572777777778,-26.0063611111111,2008
"B","Hoplosternum littorale",-51.6572777777778,-26.0063611111111,2008
"C","Clarias gariepinus",-52.9826111111111,-25.53225,2008
"A","Pseudoplatystoma reticulatum",-53.4916388888889,-25.5395555555556,2008
"C","Gymnotus inaequilabiatus",-51.6572777777778,-26.0063611111111,2008
"A","Gymnotus inaequilabiatus",-52.1225833333333,-25.7918611111111,2008
"B","Gymnotus inaequilabiatus",-52.5826388888889,-25.5858888888889,2008
"B","Gymnotus inaequilabiatus",-52.9826111111111,-25.53225,2008
"C","Gymnotus sylvius",-52.1225833333333,-25.7918611111111,2008
"C","Gymnotus sylvius",-53.4916388888889,-25.5395555555556,2008
"B","Odontesthes bonariensis",-52.1225833333333,-25.7918611111111,2008
"A","Odontesthes bonariensis",-53.4916388888889,-25.5395555555556,2008
"A","Odontesthes bonariensis",-52.5826388888889,-25.5858888888889,2008
"A","Odontesthes bonariensis",-52.9826111111111,-25.53225,2008
"D","Oreochromis niloticus",-52.1225833333333,-25.7918611111111,2008
"D","Oreochromis niloticus",-53.4916388888889,-25.5395555555556,2008
"D","Oreochromis niloticus",-52.5826388888889,-25.5858888888889,2008
"D","Oreochromis niloticus",-52.9826111111111,-25.53225,2008
"A","Tilapia rendalli",-52.1225833333333,-25.7918611111111,2008
"A","Tilapia rendalli",-53.4916388888889,-25.5395555555556,2008
"C","Tilapia rendalli",-52.5826388888889,-25.5858888888889,2008
"C","Tilapia rendalli",-52.9826111111111,-25.53225,2008
"C","Tilapia rendalli",-51.6572777777778,-26.0063611111111,2008
"A","Lithobates catesbeianus",-51.95,-23.6166666666667,2010
"A","Lithobates catesbeianus",-51.8727777777778,-23.3944444444444,2006
"B","Lithobates catesbeianus",-51.9083333333333,-23.4777777777778,2006
"D","Lithobates catesbeianus",-51.9036111111111,-23.3555555555556,2006
"C","Lithobates catesbeianus",-51.88,-23.3322222222222,2006
"A","Lithobates catesbeianus",-48.8413888888889,-25.4986111111111,2006
"C","Lithobates catesbeianus",-53.1166666666667,-25.45,1998
"C","Lithobates catesbeianus",-49.05,-25.6833333333333,2004
"B","Lithobates catesbeianus",-49.4930555555556,-25.4105555555556,2011
"B","Lithobates catesbeianus",-49.4733333333333,-25.4336111111111,2011
"B","Lithobates catesbeianus",-51.25,-23.45,2011
"D","Lithobates catesbeianus",-50.6180669444444,-24.3250030555556,2011
